T_eff,dgd_final,dgd_initial,dgd_it,dgd_ratio,elapsed_s,feasible,gt_final,gt_initial,gt_it,gt_ratio,m,n,reason
300,0.6250283013929032,1.7028844860097962,149,0.36704092763066465,0.03832608298398554,True,1.1869808703623723,1.7096911598455093,-1,0.6942662500925781,10,100,ok
300,0.19916805110328295,1.2299532886873137,31,0.1619313944156758,0.04273766599362716,True,0.6973399514286314,1.2401209627464174,111,0.5623160742999431,15,200,ok
300,0.4818228929578325,1.3319199924808847,67,0.36175062742347674,0.04624116700142622,True,0.993125532113188,1.33783336611277,292,0.7423387375954222,20,400,ok
300,0.5029789188103762,1.083470465972406,14,0.46422946873679355,0.06384354198235087,True,0.7639995784387673,1.0899004224249271,64,0.7009810829680562,29,800,ok
300,0.9584169895095217,1.2001946959799148,86,0.7985512623241594,0.11029849998885766,True,1.0202850812059685,1.2052328829094079,-1,0.8465460042402932,40,1600,ok
210,2.475758658998347,2.5616538272431018,-1,0.966468861900362,0.22091920801904052,False,2.508780900817488,2.5635717593276093,-1,0.9786271407029027,57,3200,no_progress
244,1.7702720180865448,1.9039039552301567,-1,0.929811618502858,0.1535528329841327,False,1.8165347375088323,1.9066678599095113,-1,0.9527274129407328,49,2400,no_progress
266,1.111334337784525,1.3657173615256135,-1,0.8137366991828217,0.13874341698829085,True,1.2179301004086152,1.3694548365513923,-1,0.8893539734947726,45,2000,ok
255,1.7174588849258356,1.9019796832850884,-1,0.9029848741388502,0.15269824999268167,False,1.7992483624566291,1.904635923202725,-1,0.9446678709236555,47,2200,no_progress
260,1.6533177005561863,1.881094377305958,-1,0.8789126800347008,0.14816899999277666,False,1.7670204046682645,1.8837637638893263,-1,0.9380265394955751,46,2100,no_progress
260,1.2500356713463752,1.4885397218726482,-1,0.8397731367045923,0.14514312500250526,True,1.3557927405348889,1.4918190247850345,-1,0.9088185081499772,46,2050,ok
260,1.5169769734545107,1.6722257087909569,-1,0.9071604182854638,0.14201145901461132,False,1.5678831021589035,1.67534090824338,-1,0.9358591403363107,46,2075,no_progress
260,1.3072485342035178,1.5135207938610038,-1,0.8637136268664775,0.14521591601078399,False,1.3882457359365004,1.516854133824162,-1,0.9152137341225915,46,2062,no_progress
260,1.3956044105941872,1.5763710301178118,-1,0.8853273651507572,0.14445900000282563,False,1.459789042526895,1.5796975349370457,-1,0.9240940181533362,46,2056,no_progress
260,1.4981801087178324,1.722378842328424,-1,0.8698319277380897,0.14458699998795055,False,1.6036593070840333,1.725258319842575,-1,0.9295183733589314,46,2053,no_progress
260,1.4333277255212753,1.6539337477792615,-1,0.8666173765701353,0.14431229198817164,False,1.5324531181307521,1.6569733538248244,-1,0.9248507917121058,46,2051,no_progress
